Code Domaine,Domaine,Code zone (FAO),Zone,Code Élément,Élément,Code Produit (CPC),Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"EK","Tendances dans l’élevage","123","Libéria","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.04","E","Valeur estimée"
"EK","Tendances dans l’élevage","124","Libye","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.02","E","Valeur estimée"
"EK","Tendances dans l’élevage","126","Lituanie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","256","Luxembourg","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","154","Macédoine du Nord","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","129","Madagascar","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","131","Malaisie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.34","E","Valeur estimée"
"EK","Tendances dans l’élevage","130","Malawi","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","133","Mali","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","134","Malte","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.97","E","Valeur estimée"
"EK","Tendances dans l’élevage","143","Maroc","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","137","Maurice","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","1.85","E","Valeur estimée"
"EK","Tendances dans l’élevage","136","Mauritanie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","138","Mexique","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","145","Micronésie (États fédérés de)","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.09","E","Valeur estimée"
"EK","Tendances dans l’élevage","141","Mongolie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","273","Monténégro","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","144","Mozambique","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","28","Myanmar","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.27","E","Valeur estimée"
"EK","Tendances dans l’élevage","147","Namibie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","148","Nauru","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.13","E","Valeur estimée"
"EK","Tendances dans l’élevage","149","Népal","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.17","E","Valeur estimée"
"EK","Tendances dans l’élevage","157","Nicaragua","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.05","E","Valeur estimée"
"EK","Tendances dans l’élevage","158","Niger","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","159","Nigéria","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","160","Nioué","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.04","E","Valeur estimée"
"EK","Tendances dans l’élevage","162","Norvège","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.16","E","Valeur estimée"
"EK","Tendances dans l’élevage","153","Nouvelle-Calédonie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","156","Nouvelle-Zélande","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.02","E","Valeur estimée"
"EK","Tendances dans l’élevage","221","Oman","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","226","Ouganda","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.02","E","Valeur estimée"
"EK","Tendances dans l’élevage","235","Ouzbékistan","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.02","E","Valeur estimée"
"EK","Tendances dans l’élevage","165","Pakistan","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.3","E","Valeur estimée"
"EK","Tendances dans l’élevage","299","Palestine","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.16","E","Valeur estimée"
"EK","Tendances dans l’élevage","166","Panama","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.12","E","Valeur estimée"
"EK","Tendances dans l’élevage","168","Papouasie-Nouvelle-Guinée","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.04","E","Valeur estimée"
"EK","Tendances dans l’élevage","169","Paraguay","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","150","Pays-Bas (Royaume des)","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.58","E","Valeur estimée"
"EK","Tendances dans l’élevage","170","Pérou","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","171","Philippines","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.14","E","Valeur estimée"
"EK","Tendances dans l’élevage","173","Pologne","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.12","E","Valeur estimée"
"EK","Tendances dans l’élevage","70","Polynésie française","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","177","Porto Rico","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.84","E","Valeur estimée"
"EK","Tendances dans l’élevage","174","Portugal","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","179","Qatar","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.85","E","Valeur estimée"
"EK","Tendances dans l’élevage","212","République arabe syrienne","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","37","République centrafricaine","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","117","République de Corée","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","1.02","E","Valeur estimée"
"EK","Tendances dans l’élevage","146","République de Moldova","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.16","E","Valeur estimée"
"EK","Tendances dans l’élevage","250","République démocratique du Congo","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","120","République démocratique populaire lao","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.16","E","Valeur estimée"
"EK","Tendances dans l’élevage","56","République dominicaine","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.76","E","Valeur estimée"
"EK","Tendances dans l’élevage","116","République populaire démocratique de Corée","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","215","République-Unie de Tanzanie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","183","Roumanie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","229","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.1","E","Valeur estimée"
"EK","Tendances dans l’élevage","184","Rwanda","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","189","Sainte-Lucie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.47","E","Valeur estimée"
"EK","Tendances dans l’élevage","188","Saint-Kitts-et-Nevis","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.15","E","Valeur estimée"
"EK","Tendances dans l’élevage","191","Saint-Vincent-et-les Grenadines","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.36","E","Valeur estimée"
"EK","Tendances dans l’élevage","244","Samoa","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","193","Sao Tomé-et-Principe","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","195","Sénégal","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","272","Serbie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.05","E","Valeur estimée"
"EK","Tendances dans l’élevage","196","Seychelles","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.71","E","Valeur estimée"
"EK","Tendances dans l’élevage","197","Sierra Leone","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.05","E","Valeur estimée"
"EK","Tendances dans l’élevage","200","Singapour","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","56.86","E","Valeur estimée"
"EK","Tendances dans l’élevage","199","Slovaquie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","198","Slovénie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","201","Somalie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","276","Soudan","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","277","Soudan du Sud","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","38","Sri Lanka","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","210","Suède","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","211","Suisse","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","207","Suriname","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.72","E","Valeur estimée"
"EK","Tendances dans l’élevage","208","Tadjikistan","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","39","Tchad","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","167","Tchéquie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","216","Thaïlande","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.12","E","Valeur estimée"
"EK","Tendances dans l’élevage","176","Timor-Leste","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","217","Togo","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","218","Tokélaou","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","219","Tonga","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.1","E","Valeur estimée"
"EK","Tendances dans l’élevage","220","Trinité-et-Tobago","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","6.99","E","Valeur estimée"
"EK","Tendances dans l’élevage","222","Tunisie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.1","E","Valeur estimée"
"EK","Tendances dans l’élevage","213","Turkménistan","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","223","Turquie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.09","E","Valeur estimée"
"EK","Tendances dans l’élevage","227","Tuvalu","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.29","E","Valeur estimée"
"EK","Tendances dans l’élevage","230","Ukraine","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.04","E","Valeur estimée"
"EK","Tendances dans l’élevage","234","Uruguay","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.02","E","Valeur estimée"
"EK","Tendances dans l’élevage","155","Vanuatu","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.02","E","Valeur estimée"
"EK","Tendances dans l’élevage","236","Venezuela (République bolivarienne du)","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","237","Viet Nam","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.24","E","Valeur estimée"
"EK","Tendances dans l’élevage","249","Yémen","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","251","Zambie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.02","E","Valeur estimée"
"EK","Tendances dans l’élevage","181","Zimbabwe","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0","E","Valeur estimée"
